,Kursus id,Engelsk titel,Dansk titel,Point( ECTS ),Kursustype,Undervisningens placering,Anbefalede forudsætninger,Kursusansvarlig,Institut,Link,arktisk byggeri og infrastruktur (dip),byggeri og infrastruktur (dip),bygningsdesign (dip),eksport og teknologi (dip),elektrisk energiteknologi (dip),elektroteknologi (dip),fiskeriteknologi (dip),fødevaresikkerhed og -kvalitet (dip),it-elektronik (dip),it og økonomi (dip),kemi- og bioteknik (dip),kemiteknik og international business (dip),maskinteknik (dip),"mobilitet, transport og logistik (dip)",proces og innovation (dip),produktion (dip),softwareteknologi (dip),sundhedsteknologi (dip),byggeteknologi (bac),bygningsdesign (bac),bæredygtigt energidesign (bac),cyberteknologi (bac),data science og management (bac),design og innovation (bac),elektroteknologi (bac),fysik og nanoteknologi (bac),fødevarer og ernæring (uddannelsessamarbejde) (bac),general engineering (bac),geofysik og rumteknologi (bac),kemi og teknologi (bac),kunstig intelligens og data (bac),life science og teknologi (bac),matematik og teknologi (bac),medicin og teknologi (bac),miljøteknologi (bac),produktion og konstruktion (bac),softwareteknologi (bac),akvatisk videnskab og teknologi (kan),anvendt kemi (kan),autonome systemer (kan),avancerede materialer og sundhedsteknologi (kan),bioinformatik og systembiologi (kan),bioteknologi (kan),business analytics (kan),byggeteknologi (kan),bygningsdesign (kan),bæredygtig energi (kan),design og innovation (kan),elektroteknologi (kan),farmateknologi (kan),fødevareteknologi (kan),fotonik (kan),fysik og nanoteknologi (kan),geofysik og rumteknologi (kan),industriel økonomi og teknologiledelse (kan),informationsteknologi (kan),kemisk og biokemisk teknologi (kan),kommunikationsteknologier og systemdesign (kan),konstruktion og mekanik (kan),kvantitativ biologi og sygdomsmodellering (kan),lyd og akustisk teknologi (kan),marin ingeniørvidenskab (kan),matematisk modellering og computing (kan),materiale- og procesteknologi (kan),medicin og teknologi (kan),menneskeorienteret kunstig intelligens (kan),miljøteknologi (kan),olie- og gasteknologi (kan),teknologisk entreprenørskab (kan),transport og logistik (kan),vindenergi (kan)
1526,62606,"Mechatronics, applied discrete control","Mekatronik, anvendt diskret reguleringsteknik",0,Diplomingeniør,Campus Ballerup,"62800,62904,62677",Søren Beyer Nielsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62606,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,62609,"Mechatronics, sensors and actuators","Mekatronik, sensorer og aktuatorer",0,Diplomingeniør,Campus Ballerup,,Søren Beyer Nielsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62609,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,62614,Advanced Engineering Dynamics,Advanced Engineering Dynamics,0,Diplomingeniør,Campus Ballerup,62694,Jens Michael Bertelsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62614,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,62616,Plastics technology,Plastteknologi,0,Diplomingeniør,Campus Ballerup,"41787,41533,62603,41788,41681",Mads Peter Schreiber,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62616,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,62620,Sustainable Management of Materials,Bæredygtig anvendelse af materialer,0,Diplomingeniør,Campus Ballerup,"41681,41659,41683,41680,62183,62009,41650",Carsten Rützou,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62620,,,,tilvalgskurser,,,,,,,,,tilvalgskurser,tilvalgskurser,tilvalgskurser,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,62622,Railway Technology and Operations: from initial idea tooperating railway,Baneteknologi og drift: fra første idé til fuldfart,0,Diplomingeniør,Campus Ballerup,,Steven Harrod,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62622,,tilvalgskurser,,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,62623,"Sustainability, mobility, and society","Bæredygtighed, mobilitet og samfund",0,Diplomingeniør,Campus Ballerup,,Steven Harrod,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62623,,,,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1533,62626,Computer Aided Design CAD2,Computer Aided Design CAD2,0,Diplomingeniør,Campus Ballerup,"62088,41000,62145,62051",Mads Peter Schreiber,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62626,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1534,62629,Heat and Mass Transfer,Varmetransmission,0,Diplomingeniør,Campus Ballerup,"62657,62603",Jens Michael Bertelsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62629,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535,62635,Design of piping and pumps,Design af rørsystemer og pumper,0,Diplomingeniør,Campus Ballerup,"41860,62603",Jens Michael Bertelsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62635,,tilvalgskurser,tilvalgskurser,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1536,62637,Advanced analytics for mobility and transport,Videregående analytics i mobilitet og transport,0,Diplomingeniør,Campus Ballerup,62668,Steven Harrod,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62637,,,,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1537,62640,Freight and Transport Logistics,Godstransport og logistik,0,Diplomingeniør,Campus Ballerup,62133,Samuel Brüning Larsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62640,,,specialiseringskursus,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1538,62643,Mechanical Vibrations,Svingningslære,0,Diplomingeniør,Campus Ballerup,"62675,62694",Jens Michael Bertelsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62643,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1539,62646,Modeling and Programming,Modellering og Programmering,0,Diplomingeniør,Campus Ballerup,"01901,62675",Christian Lotz Felter,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62646,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1540,62657,Fluid Mechanics,Fluid Mekanik,0,Diplomingeniør,Campus Ballerup,"62675,62694",Jens Michael Bertelsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62657,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1541,62664,Matematical Methods in Physics,Matematik i Fysikken,0,Diplomingeniør,Unknown,,Hans Peter Christensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62664,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1542,62669,Statistical Analysis and Datavisualisation,Statistisk Analyse og Datavisualisering,0,Diplomingeniør,Campus Ballerup,"01920,01901",Hans Christian Pedersen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62669,,,obligatorisk kursus,tilvalgskurser,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1543,62675,Mechanics,Mekanik,0,Diplomingeniør,Campus Ballerup,,Ole Jørgensen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62675,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1544,62677,Applied Control Engineering,Anvendt reguleringsteknik,0,Diplomingeniør,Campus Ballerup,"62646,62601,01901,62735,62675",Christian Lotz Felter,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62677,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1545,62683,Mechanical Engineering Design,Maskinkonstruktion,0,Diplomingeniør,Campus Ballerup,"62145,41533,62675",Christian Kim Christiansen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62683,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1546,62694,Dynamics,Dynamik,0,Diplomingeniør,Campus Ballerup,"01901,62675",Sebastian Horch,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62694,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1547,62695,Materials and manufacturing,Materiale og fremstilling,0,Diplomingeniør,Campus Ballerup,"41681,41787,41788",Mads Peter Schreiber,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548,62696,Product Development,Produktudvikling,0,Diplomingeniør,Campus Ballerup,,Mads Peter Schreiber,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549,62700,Protection of electrical power systems,Beskyttelse af elektriske energisystemer,0,Diplomingeniør,Campus Ballerup,"62704,62761,62760",Mehdi Savaghebi Firoozabadi,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62700,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550,62704,Electric machines,Elektriske maskiner,0,Diplomingeniør,Campus Ballerup,"62745,62760,62676",Ashraf Fathi Khalil Sulayman,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62704,,,obligatorisk kursus,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551,62705,Design of electrical installations,Projektering af elektriske installationer (Autorisation 1 hosMaskinmesterskolen),0,Diplomingeniør,Unknown,Unknown,Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62705,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552,62708,High voltage,Højspænding,0,Diplomingeniør,Campus Ballerup,,Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62708,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,62711,"Digital systems, design of","Digitale systemer, design af",0,Diplomingeniør,Campus Ballerup,"30081,30080",Ole Schultz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62711,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554,62716,Digital Control Systems,Digitale reguleringssystemer,0,Diplomingeniør,Campus Ballerup,"01901,62525",Maryamsadat Tahavori,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62716,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555,62732,Analogue electronics,Analog elektronik,0,Diplomingeniør,Campus Ballerup,"01906,31033,01907,31032,30032",Per Barner Lynggaard,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62732,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556,62733,Project Work in Electrotechnics,Projektarbejde i elektroteknik,0,Diplomingeniør,Campus Ballerup,"01906,01907,01901,01902,02318",Per Barner Lynggaard,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62733,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557,62734,Data technique and programming,Datateknik og programmering,0,Diplomingeniør,Campus Ballerup,02318,Ole Schultz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62734,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558,62735,Advanced Mathematics for diploma Electro Technology,Videregående Matematik for Diplom Elektroteknologi,0,Diplomingeniør,Campus Ballerup,"01920,01901",Maryamsadat Tahavori,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62735,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559,62739,Electromagnetic sensors and digital signal processing,Elektromagnetiske sensorer og digitalsignalbehandling,0,Diplomingeniør,Campus Ballerup,62738,Per Barner Lynggaard,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62739,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560,62743,Digital Signal Processing,Digital signalbehandling,0,Diplomingeniør,Campus Ballerup,"01964,62735,31022,62736",Iver Mølgaard Ottosen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62743,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1561,62748,General- and Electrochemistry,Almen- og Elektrokemi,0,Diplomingeniør,Campus Ballerup,62773,Niels-Ebbe Dam,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62748,,,,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562,62751,Digital electronics + PLC,Digital elektronik + PLC,0,Diplomingeniør,Campus Ballerup,62741,Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62751,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1563,62752,Measurement and control using microprocessors,Måling og styring med mikroprocessorer,0,Diplomingeniør,Campus Ballerup,"02318,62751",Ole Schultz,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62752,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564,62755,Power Electronics,Effektelektronik,0,Diplomingeniør,Campus Ballerup,"62752,62714,62760",Ashraf Fathi Khalil Sulayman,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62755,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565,62756,Power electronics in energy systems,Effektelektronik i energisystemer,0,Diplomingeniør,Campus Ballerup,"62745,62760,62676",Mehdi Savaghebi Firoozabadi,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62756,,,obligatorisk kursus,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566,62760,Power Engineering 1,Elforsyning 1,0,Diplomingeniør,Campus Ballerup,"62745,62715",Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62760,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567,62761,Power Engineering 2,Elforsyning 2,0,Diplomingeniør,Campus Ballerup,,Peter Jan Randewijk,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62761,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568,62762,Electric Power Technology,Elektrisk Energiteknik,0,Diplomingeniør,Campus Ballerup,,Esben Helge Larsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62762,,,obligatorisk kursus,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569,62763,Electrotechnique 1,Elektroteknik 1,0,Diplomingeniør,Campus Ballerup,"62762,62773",Niels-Ebbe Dam,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62763,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570,62764,Electrotechnique 2,Elektroteknik 2,0,Diplomingeniør,Campus Ballerup,"62774,62773,62762,62763",Niels-Ebbe Dam,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62764,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571,62765,Renewable Energy in the Electric Power System,Vedvarende energi i elforsyningen,0,Diplomingeniør,Campus Ballerup,"62755,31039,62601,62602,62714",Mehdi Savaghebi Firoozabadi,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62765,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572,62766,Operation of electrical energy systems,Drift af elektriske energisystemer,0,Diplomingeniør,Campus Ballerup,"62784,62761",Ashraf Fathi Khalil Sulayman,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62766,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573,62767,Electrical Energy Systems,Elektriske_energisystemer,0,Diplomingeniør,Campus Ballerup,"62732,30032",Per Barner Lynggaard,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62767,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574,62768,Electrical Energy Systems project,Elektriske energisystemer projekt,0,Diplomingeniør,Campus Ballerup,"62732,62767,30032",Per Barner Lynggaard,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62768,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575,62770,Applied electrical engineering,Anvendt elteknik for Maskin,0,Diplomingeniør,Campus Ballerup,Unknown,Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62770,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576,62773,Electrophysics 1,Elektrofysik 1,0,Diplomingeniør,Campus Ballerup,Unknown,Niels-Ebbe Dam,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62773,,,obligatorisk kursus,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577,62774,Electrophysics 2,Elektrofysik 2,0,Diplomingeniør,Campus Ballerup,62773,Niels-Ebbe Dam,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62774,,,obligatorisk kursus,,,,,,,,,,,,,,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578,62780,Electric Energy Project,Projekter i Elektrisk Energi,0,Diplomingeniør,Campus Ballerup,,Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62780,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579,62782,Applied circuit technique,Anvendt kredsløbsteknik,0,Diplomingeniør,Campus Ballerup,"62742,62741",Ashraf Fathi Khalil Sulayman,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62782,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580,62783,Project 3. sem,Projektarbejde 3. semester,0,Diplomingeniør,Campus Ballerup,62677,Ashraf Fathi Khalil Sulayman,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62783,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581,62784,"Design/build project for electrical production, supply andmaintanance",Design/build-projekt indenfor elforsyning,0,Diplomingeniør,Campus Ballerup,Unknown,Rasmus Post,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62784,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582,62798,Geometric Operations in Plane and Space,Geometriske operationer i plan og rum,0,Diplomingeniør,Campus Ballerup,"01920,01901",Iver Mølgaard Ottosen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62798,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583,62800,Introduction to mechatronics and robotics systems,Introduktion til mekatronik og robotteknik,0,Diplomingeniør,Campus Ballerup,"62904,62677",Søren Beyer Nielsen,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62800,,,,,,,,,,,,,tilvalgskurser,,tilvalgskurser,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1584,62908,Technology in interaction with humans,Teknologi i samspil med mennesker,0,Diplomingeniør,Unknown,"62420,62523,62423,62450,62452,62453,01901,62516,62454,62422",Henrik Bechmann,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62908,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585,62990,Innovation Pilot (summer edition),Innovation Pilot (summer edition),0,Diplomingeniør,Unknown,Unknown,Sara Grex,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62990,,,obligatorisk kursus,,,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586,62999,Innovation Pilot,Innovation Pilot,0,Diplomingeniør,Unknown,Unknown,Sara Grex,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62999,,,obligatorisk kursus,,tilvalgskurser,,,,,,,,,obligatorisk kursus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,62B01,Financial Management,Økonomisk styring,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588,62B02,Business Development and Leadership,Forretningsudvikling og ledelse,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589,62B03,Strategic Marketing,Strategisk markedsføring,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590,62B06,From Specialist to Manager,Fra specialist til leder,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591,62B20,Lean Management - Methodologies and Tools,Lean værktøjer,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592,62B24,Lean Management,Lean ledelse,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1593,62B29,Lean Consultant,Lean konsulent,0,Deltidsdiplom,Campus Ballerup,Unknown,Victor Lund,62 Institut for Ingeniørteknologi og -didaktik,https://kurser.dtu.dk/course/62B29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
